Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.11,36.89,1000.09,SELL,23-12-2024 17:52,-29486.59,Open Short,0,0x54e6b0fdacc50dd789b20419db93a902023e003fcbbb37b82a207244d9737296,58023285457,FALSE,0.096007,3.61E+14,1.73E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.11,23.52,637.63,SELL,23-12-2024 17:52,-29523.48,Open Short,0,0x5c650be9dd72b28389fc0419db93a902023f00311c07fe379eb7560a64017cd4,58023285457,FALSE,0.061211,1.36E+14,1.73E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.11,27.8,753.66,SELL,23-12-2024 17:52,-29547,Open Short,0,0x2d8eb977b1fb547f78b20419db93ad019a00d2418550c3aa4c21362f0e7d94b2,58023285457,FALSE,0.07235,1.06E+15,1.73E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.447,437,11994.34,SELL,23-12-2024 17:55,-29574.8,Open Short,0,0x7765f2ab51badfd000140419db9a7a01ff00443724bb2bb066146a824c79321d,58022436060,FALSE,1.151455,1.03E+15,1.73E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.677,1000,28677,SELL,25-12-2024 19:21,-30011.8,Open Short,0,0xe4da6066108a2854d4fa0419f942df01730058e7d8fe0b386c97bc88d13fca95,58538727635,FALSE,2.752992,5.34E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.25,1000,28250,SELL,27-12-2024 17:44,-31011.8,Open Short,0,0xd0e356ff4ad69407f2eb041a14ff73012b004b6a7ccbdb7e4162035041d44d7f,58997362685,FALSE,2.712,9.49E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.45,6.08,172.98,SELL,27-12-2024 18:28,-32011.8,Open Short,0,0x4ec81bd7acb6e2f8cc22041a156f93016f000ef01ef46f4591b282590135d0e7,59003206370,FALSE,0.016605,2.55E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.45,9.19,261.46,SELL,27-12-2024 18:28,-32017.88,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59003206370,FALSE,0.025099,9.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.45,2.15,61.17,SELL,27-12-2024 18:28,-32027.07,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59003206370,FALSE,0.005871,3.41E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.45,5.71,162.45,SELL,27-12-2024 18:28,-32029.22,Open Short,0,0x4b76bdf99a6c579c0313041a156fbb0198008adbdca4f5f36473a69285174712,59003206370,FALSE,0.015594,7.99E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.45,976.87,27791.95,SELL,27-12-2024 18:29,-32034.93,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59003206370,FALSE,2.668027,8.34E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,108.08,2846.18,SELL,28-12-2024 13:07,-33011.8,Open Short,0,0x6d42195edc57773c8b33041a20e50701c1003059b45c23e7bdc3bad439e2a051,59167726653,FALSE,0.273232,3.13E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,3.27,86.11,SELL,28-12-2024 13:07,-33119.88,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59167726653,FALSE,0.008266,5.74E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,0.69,18.17,SELL,28-12-2024 13:08,-33123.15,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59167726653,FALSE,0.001744,5.61E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,0.68,17.91,SELL,28-12-2024 13:08,-33123.84,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59167726653,FALSE,0.001718,8.66E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,211.66,5573.85,SELL,28-12-2024 13:08,-33124.52,Open Short,0,0x3d83c4d6825639740be5041a20e6a6015000e63a06efa1f090e62e503fd26ba9,59167726653,FALSE,0.535089,7.99E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,0.44,11.59,SELL,28-12-2024 13:08,-33336.18,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59167726653,FALSE,0.001111,3.15E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.334,575.18,15146.79,SELL,28-12-2024 14:40,-33336.62,Open Short,0,0x0aee04595549b60c9756041a21d7dc02017a0019be8d60b23c01dee7a3572476,59167726653,FALSE,1.454091,8.13E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,4.46,118.48,SELL,28-12-2024 15:22,-33911.8,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182341465,FALSE,0.011374,4.35E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,31.58,838.95,SELL,28-12-2024 15:22,-33916.26,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182341465,FALSE,0.080539,9.20E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,0.64,17,SELL,28-12-2024 15:22,-33947.84,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182341465,FALSE,0.001632,6.00E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,0.96,25.5,SELL,28-12-2024 15:22,-33948.48,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182341465,FALSE,0.002448,7.10E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,2.57,68.27,SELL,28-12-2024 15:22,-33949.44,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182341465,FALSE,0.006553,1.84E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,49.79,1322.72,SELL,28-12-2024 15:23,-33952.01,Open Short,0,0x6fdacfb5b7bc11fc5827041a22488901bf004aeb0930f90664187d107d7dd5b3,59182341465,FALSE,0.126981,3.66E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,47.09,1250.99,SELL,28-12-2024 15:23,-34001.8,Open Short,0,0x6fdacfb5b7bc11fc5827041a22488901bf004aeb0930f90664187d107d7dd5b3,59182678559,FALSE,0.120095,2.67E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,61.53,1634.61,SELL,28-12-2024 15:23,-34048.89,Open Short,0,0x1c6f8a64d896fd8abd68041a2248ec0187002e4eed139ce98df8dbde65b05c24,59182678559,FALSE,0.156921,6.22E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,27.27,724.45,SELL,28-12-2024 15:23,-34110.42,Open Short,0,0x2d3ce2395124870f57b7041a224959020140001b16fbd5d65204b6d37a86063a,59182678559,FALSE,0.069547,3.75E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,0.44,11.69,SELL,28-12-2024 15:23,-34137.69,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182678559,FALSE,0.001121,1.94E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,0.63,16.74,SELL,28-12-2024 15:23,-34138.13,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182678559,FALSE,0.001606,7.25E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,88.52,2351.62,SELL,28-12-2024 15:24,-34138.76,Open Short,0,0x33c9ab25fe7d5881c032041a224b1e010400613753749e8312e754f75d691515,59182678559,FALSE,0.225755,5.94E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,19.75,524.68,SELL,28-12-2024 15:24,-34227.28,Open Short,0,0x74c2005b1ef7ab7ffede041a224b330190006ad365807de742fd1835df935fdd,59182678559,FALSE,0.050368,4.15E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,105.77,2809.89,SELL,28-12-2024 15:24,-34247.03,Open Short,0,0xb7595566cfe7bfa5a9a9041a224b5101430059af5bd23e391dc7cc96359702bb,59182678559,FALSE,0.269748,4.61E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,0.45,11.95,SELL,28-12-2024 15:24,-34352.8,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182678559,FALSE,0.001147,6.73E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,12.67,336.59,SELL,28-12-2024 15:24,-34353.25,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182678559,FALSE,0.032312,9.39E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,0.43,11.42,SELL,28-12-2024 15:24,-34365.92,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59182678559,FALSE,0.001096,8.94E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.566,5.45,144.78,SELL,28-12-2024 15:24,-34366.35,Open Short,0,0x2c639e4345542a4740ff041a224b7501ae00f28421f2f1f87d67e0dafe433c45,59182678559,FALSE,0.013898,5.65E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,26.91,440,11840.4,SELL,28-12-2024 16:11,-34371.8,Open Short,0,0x9fe9ce2f007f7ab41a73041a22c8cc01b500280e2de2c7a8e317d2ed1d73d90e,59183945261,FALSE,1.136678,9.44E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,73.09,2074.44,SELL,28-12-2024 20:48,-34811.8,Open Short,0,0xc82fe6cfa53f48087322041a25897d0201a800b2915b58edc376ec76c62be000,59006842054,FALSE,0.199146,3.52E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,163.94,4652.95,SELL,28-12-2024 20:48,-34884.89,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59006842054,FALSE,0.446682,8.82E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,0.46,13.06,SELL,28-12-2024 20:48,-35048.83,Open Short,0,0xe235048e2f560f54ac70041a258984020111002a6fb48a702bf584ad99a041e4,59006842054,FALSE,0.001252,2.49E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,0.71,20.15,SELL,28-12-2024 20:48,-35049.29,Open Short,0,0x6997f36b292bbf9c2094041a25898501f800c3ab65691ce7809dc744d5a863f3,59006842054,FALSE,0.001934,2.94E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,3.53,100.19,SELL,28-12-2024 20:48,-35050,Open Short,0,0xfa78b036505d83e43ae6041a25898802017f008fc1ed647de765281e4053bf03,59006842054,FALSE,0.009617,9.60E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,3.14,89.12,SELL,28-12-2024 20:48,-35053.53,Open Short,0,0x9f493623d3cacb8bea43041a25899c01e900f00fc8b47042bfcbe675f64d186c,59006842054,FALSE,0.008554,3.40E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,24,681.17,SELL,28-12-2024 20:48,-35056.67,Open Short,0,0x470475d16f02253f9dd9041a25899c01ea0093a5b1e1e036b199a87a694586e5,59006842054,FALSE,0.065391,4.35E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,28.382,931.13,26427.33,SELL,28-12-2024 20:48,-35080.67,Open Short,0,0x79c41192b880ae9fb4c5041a2589a9020d49000d3fdadbafc106ac24540410ff,59006842054,FALSE,2.537023,6.18E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.1,1000,29100,SELL,29-12-2024 05:14,-36011.8,Open Short,0,0x4fb0355f1361a722d3e4041a2aa523012e00bc50173fd7a9955dd3587483f72a,59088220571,FALSE,2.7936,1.38E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,34.43,1008.01,SELL,29-12-2024 05:19,-37011.8,Open Short,0,0x80df7b204c9754bd8981041a2ab1440171003aecee9ba01a8955f3c1a551c615,58528899672,FALSE,0.096768,2.58E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,0.92,26.93,SELL,29-12-2024 05:19,-37046.23,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,58528899672,FALSE,0.002585,8.43E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,0.39,11.42,SELL,29-12-2024 05:19,-37047.15,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,58528899672,FALSE,0.001095,1.41E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,48.75,1427.25,SELL,29-12-2024 05:19,-37047.54,Open Short,0,0x15dedf4a9f25618e49b7041a2ab1640166009b3ecb0353f59f5c7d226d85e301,58528899672,FALSE,0.137016,5.08E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,18.58,543.97,SELL,29-12-2024 05:19,-37096.29,Open Short,0,0x683107575e388a72f529041a2ab16b0146008732e3f3f9faf9df4f6236f311ad,58528899672,FALSE,0.05222,4.81E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,4.26,124.72,SELL,29-12-2024 05:19,-37114.87,Open Short,0,0x442ae75072293a0bdfe6041a2ab16b01470059581a0c1a6c84b7b2ccbb46a756,58528899672,FALSE,0.011973,6.69E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,1.71,50.06,SELL,29-12-2024 05:19,-37119.13,Open Short,0,0x4a43f6acf71f175a45ac041a2ab16d013800f1f1676c667eb22b6c756ff9ed12,58528899672,FALSE,0.004805,1.57E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,1.71,50.06,SELL,29-12-2024 05:19,-37120.84,Open Short,0,0x08a2b3b91f95976596bb041a2ab170015500359964a5762a7a17bcf341a86096,58528899672,FALSE,0.004805,4.90E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,129.25,3784.05,SELL,29-12-2024 05:19,-37122.55,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,58528899672,FALSE,0.363268,1.00E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,198.61,5814.7,SELL,29-12-2024 05:19,-37251.8,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,58531620568,FALSE,0.558211,2.00E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,4,117.11,SELL,29-12-2024 05:19,-37450.41,Open Short,0,0xbd173bac2dfb7ce199e7041a2ab18602014700bf4326e5078b56ae97c099102f,58531620568,FALSE,0.011241,1.00E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,1.71,50.06,SELL,29-12-2024 05:19,-37454.41,Open Short,0,0x819dd7e8929ad742b346041a2ab1900171009fa61dba4c04c6f0277d6c046980,58531620568,FALSE,0.004805,9.64E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,29.277,955.68,27979.44,SELL,29-12-2024 05:19,-37456.12,Open Short,0,0x3899f332463b5f421524041a2ab2860164000fbaf324b07d30c98a7291101cea,58531620568,FALSE,2.686026,4.58E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,121.36,3311.67,SELL,30-12-2024 00:10,-38411.8,Open Short,0,0x58850901843d95174753041a36498c01db006fdb5cbe9c5646e790259380cb92,59401582916,FALSE,0.31792,8.59E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,15,409.32,SELL,30-12-2024 00:10,-38533.16,Open Short,0,0xf85156123315c1e666c6041a36499401a0002dcf0f91578ffc81f3a90b81ff93,59401582916,FALSE,0.039294,6.14E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,125,3411,SELL,30-12-2024 00:10,-38548.16,Open Short,0,0xd6089bbbcee61633b0a1041a36499701b600caad07d47240f6e23611b5949a63,59401582916,FALSE,0.327456,2.82E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,3.66,99.87,SELL,30-12-2024 00:10,-38673.16,Open Short,0,0x1b72b10f5f570580c8f0041a36499d02010f001937f275c0d0c982d1c26c34b3,59401582916,FALSE,0.009587,2.03E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,2.19,59.76,SELL,30-12-2024 00:10,-38676.82,Open Short,0,0x0ae8531126c19ed18fa6041a3649a20201380060c3ed71177906d3ac9112f4b7,59401582916,FALSE,0.005736,9.77E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,140.72,3839.97,SELL,30-12-2024 00:10,-38679.01,Open Short,0,0x2c2fb8feae40dc8bcb62041a3649a902017100e7a8c6e15c2b1a0ee9fce810e5,59401582916,FALSE,0.368636,4.98E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,3.08,84.05,SELL,30-12-2024 00:10,-38819.73,Open Short,0,0x78199060004a0f59eb32041a3649ad0201a900493f4a42edf245cd60a6f339e6,59401582916,FALSE,0.008067,5.91E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,0.49,13.37,SELL,30-12-2024 00:10,-38822.81,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59401582916,FALSE,0.001283,1.10E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,36.37,992.46,SELL,30-12-2024 00:10,-38823.3,Open Short,0,0x2a82aa2c8d12b19665a8041a3649b102022800681e51aee58760af551e671ff1,59401582916,FALSE,0.095276,2.89E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,0.42,11.46,SELL,30-12-2024 00:10,-38859.67,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59401582916,FALSE,0.0011,8.75E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.288,251.71,6868.66,SELL,30-12-2024 00:10,-38860.09,Open Short,0,0x922866924be5d2b1d1ad041a3649bf0197006904bb3b44eda71c4f5bb6107609,59401582916,FALSE,0.659391,6.88E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.97,53.31,1491.08,SELL,30-12-2024 06:53,-39111.8,Open Short,0,0xa215b01be8621c8105d3041a3a68ec0201bb00424d815f6def52d484e01ba924,59375357509,FALSE,0.143143,6.74E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.97,155.87,4359.68,SELL,30-12-2024 06:53,-39165.11,Open Short,0,0xb29f39ebd5ad5bd3c310041a3a68fb02012a003706a80ffd4d5c7d54f0a3cadc,59375357509,FALSE,0.418529,8.15E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.97,19.13,535.07,SELL,30-12-2024 06:53,-39320.98,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,59375357509,FALSE,0.051365,1.12E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,27.97,371.69,10396.17,SELL,30-12-2024 06:53,-39340.11,Open Short,0,0x50d59d6605377ea6abbe041a3a695302010c00d3734d209c1524275d95481262,59375357509,FALSE,0.998031,3.93E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.977,265.81,6904.95,SELL,02-01-2025 15:58,-39711.8,Open Short,0,0xa22d8c85ff46d8d61583041a774b01020159007420f68a96338f43e2abbd048c,60191905189,FALSE,0.662874,9.91E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.977,274.19,7122.63,SELL,02-01-2025 15:58,-39977.61,Open Short,0,0xa33357cd4f31e6843c8a041a774b0c0101000066cdecacb3e68a46e2f8f3ead3,60191905189,FALSE,0.683772,9.49E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,500,12655,SELL,02-01-2025 19:15,-40251.8,Open Short,0,0xf46847f243d1afa575cd041a7a224601cc00f3eec026f9f6168ff8d9e899a788,60213038721,FALSE,1.21488,9.34E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.255,700,16978.5,SELL,03-01-2025 19:56,-40751.8,Open Short,0,0xcd0788f703f2146a36ae041a8f759d02010e00219bb836112fb2697b2e707af2,60432368638,FALSE,1.629936,2.01E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,45.88,1113.51,SELL,03-01-2025 20:30,-41451.8,Open Short,0,0x2bd73adddab164a92508041a8fefe6018900d28acfd7784ef726e48dc3685e23,60435723641,FALSE,0.106896,4.97E+12,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,17.4,422.3,SELL,03-01-2025 20:30,-41497.68,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60435723641,FALSE,0.040539,3.54E+13,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,37.09,900.17,SELL,03-01-2025 20:30,-41515.08,Open Short,0,0x3372b5d00c7fd835a073041a8feff100009816eebb0c7e77607addb2b279f125,60435723641,FALSE,0.086416,4.08E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,94.45,2292.3,SELL,03-01-2025 20:30,-41552.17,Open Short,0,0xb829b4e06a01acf5373a041a8ff00802015300a042bd27ac589372bf3410dfd2,60435723641,FALSE,0.22006,9.44E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.27,605.18,14687.72,SELL,03-01-2025 20:30,-41646.62,Open Short,0,0x4507ee3946c348e5ec46041a8ff07d0201ad008d850701d8e5106a7a46c51b39,60435723641,FALSE,1.41002,8.12E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,23.655,90,2128.95,SELL,04-01-2025 23:48,-42251.8,Open Short,0,0x8beb619442eeb1d08b66041aa79160018b009f381d2e8600bd8e0df5651b1cd9,60669955343,FALSE,0.204379,3.43E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,12.95,329.64,SELL,05-01-2025 2:51,-42341.8,Open Short,0,0x5fb8a42fab9451e2c140041aaa38fa01d20067cb1bc2506bae77338ccf925210,60221991116,FALSE,0.031645,2.63E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,10.73,273.13,SELL,05-01-2025 2:51,-42354.75,Open Short,0,0x534c51452d3de5345ab2041aaa38fe016800daa5e459e5664ce613fa5b721159,60221991116,FALSE,0.02622,8.46E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,55.18,1404.61,SELL,05-01-2025 2:52,-42365.48,Open Short,0,0x78cf4d0cc799a61dc39b041aaa396f01b10025fe74c0377c8f3ac0aa98d12bfc,60221991116,FALSE,0.134841,3.86E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,0.18,4.58,SELL,05-01-2025 2:52,-42420.66,Open Short,0,0xf7c234666126ccf042bc041aaa396f01b30050706ebc3c17e0eff66a399f754d,60221991116,FALSE,0.000439,3.09E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,10.96,278.99,SELL,05-01-2025 2:52,-42420.84,Open Short,0,0x9274f221717da84dfd78041aaa399601f200fa0f8db09813263d6110b5b303f7,60221991116,FALSE,0.026782,5.78E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,0.35,8.91,SELL,05-01-2025 2:52,-42431.8,Open Short,0,0xfc19a80923ab782999cb041aaa399c019900e730fdc0689cdd23c6f912e07f27,60221991116,FALSE,0.000854,9.39E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,33.21,845.36,SELL,05-01-2025 2:52,-42432.15,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60221991116,FALSE,0.081154,5.33E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.455,776.44,19764.28,SELL,05-01-2025 2:53,-42465.36,Open Short,0,0x4dbc67d3502b125494ed041aaa3f9d01670001ee948735ddb04744a0091c8816,60221991116,FALSE,1.89737,4.96E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.94,781.25,19484.38,SELL,06-01-2025 17:43,-43241.8,Open Short,0,0x6e610236fed2edcb045a041acbf46b019400722c6065bb4141fad4073a1ad297,60943873370,FALSE,1.870499,1.03E+15,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.94,18.75,467.62,SELL,06-01-2025 17:43,-44023.05,Open Short,0,0x5e21e536abc3e1e50640041acbf46b019401018c153992b335ec94f57ed92fd4,60943873370,FALSE,0.044891,1.27E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,1.72,43.53,SELL,06-01-2025 18:11,-44041.8,Open Short,0,0x29730af8741198678045041acc5a9202012a0032e0d03379cf8e385e3467f6ac,60927561231,FALSE,0.004178,1.01E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,11.77,297.9,SELL,06-01-2025 18:11,-44043.52,Open Short,0,0x8dd95cebc0bb89f10bcc041acc5a9401e6003aa2d8bf445a93ca582200cb8fb7,60927561231,FALSE,0.028597,2.84E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,3.18,80.49,SELL,06-01-2025 18:11,-44055.29,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,60927561231,FALSE,0.007726,8.80E+14,1.74E+12
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,25.31,4.48,113.39,SELL,06-01-2025 18:11,-44058.47,Open Short,0,0x0f293ae71de0e9663e81041acc5aa501d300ce7701e04327a97ba8f8ed2235a6,60927561231,FALSE,0.010884,5.53E+14,1.74E+12
